Date,sp500,nasdaq_composite,dow_jones,russell_2000,vix
2010-03-02,1118.31005859375,2280.7900390625,10405.98046875,648.3099975585938,19.059999465942383
2010-03-03,1118.7900390625,2280.679931640625,10396.759765625,649.260009765625,18.829999923706055
2010-03-04,1122.969970703125,2292.31005859375,10444.1396484375,652.469970703125,18.719999313354492
2010-03-05,1138.699951171875,2326.35009765625,10566.2001953125,666.02001953125,17.420000076293945
2010-03-08,1138.5,2332.2099609375,10552.51953125,667.1099853515625,17.790000915527344
2010-03-09,1140.449951171875,2340.679931640625,10564.3798828125,669.6300048828125,17.920000076293945
2010-03-10,1145.6099853515625,2358.949951171875,10567.330078125,674.9299926757812,18.56999969482422
2010-03-11,1150.239990234375,2368.4599609375,10611.83984375,677.219970703125,18.059999465942383
2010-03-12,1149.989990234375,2367.659912109375,10624.6904296875,676.5900268554688,17.579999923706055
2010-03-15,1150.510009765625,2362.2099609375,10642.150390625,674.4099731445312,18.0
2010-03-16,1159.4599609375,2378.010009765625,10685.98046875,679.5800170898438,17.690000534057617
2010-03-17,1166.2099609375,2389.090087890625,10733.669921875,683.97998046875,16.90999984741211
2010-03-18,1165.8299560546875,2391.280029296875,10779.169921875,681.6099853515625,16.6200008392334
2010-03-19,1159.9000244140625,2374.409912109375,10741.98046875,673.8900146484375,16.969999313354492
2010-03-22,1165.81005859375,2395.39990234375,10785.8896484375,682.9099731445312,16.8700008392334
2010-03-23,1174.1700439453125,2415.239990234375,10888.830078125,690.2999877929688,16.350000381469727
2010-03-24,1167.719970703125,2398.760009765625,10836.150390625,683.6799926757812,17.549999237060547
2010-03-25,1165.72998046875,2397.409912109375,10841.2099609375,679.0999755859375,18.399999618530273
2010-03-26,1166.5899658203125,2395.1298828125,10850.3603515625,678.969970703125,17.770000457763672
2010-03-29,1173.219970703125,2404.360107421875,10895.8603515625,682.25,17.59000015258789
2010-03-30,1173.27001953125,2410.68994140625,10907.419921875,683.9400024414062,17.1299991607666
2010-03-31,1169.4300537109375,2397.9599609375,10856.6298828125,678.6400146484375,17.59000015258789
2010-04-01,1178.0999755859375,2402.580078125,10927.0703125,683.97998046875,17.469999313354492
2010-04-05,1187.43994140625,2429.530029296875,10973.5498046875,697.6500244140625,17.020000457763672
2010-04-06,1189.43994140625,2436.81005859375,10969.990234375,701.47998046875,16.229999542236328
2010-04-07,1182.449951171875,2431.159912109375,10897.51953125,699.4600219726562,16.6200008392334
2010-04-08,1186.43994140625,2436.81005859375,10927.0703125,699.6400146484375,16.479999542236328
2010-04-09,1194.3699951171875,2454.050048828125,10997.349609375,702.9500122070312,16.139999389648438
2010-04-12,1196.47998046875,2457.8701171875,11005.9697265625,705.0599975585938,15.579999923706055
2010-04-13,1197.300048828125,2465.989990234375,11019.419921875,707.030029296875,16.200000762939453
2010-04-14,1210.6500244140625,2504.860107421875,11123.1103515625,722.4000244140625,15.59000015258789
2010-04-15,1211.6700439453125,2515.68994140625,11144.5703125,724.2100219726562,15.890000343322754
2010-04-16,1192.1300048828125,2481.260009765625,11018.66015625,714.6199951171875,18.360000610351562
2010-04-19,1197.52001953125,2480.110107421875,11092.0498046875,711.4000244140625,17.34000015258789
2010-04-20,1207.1700439453125,2500.31005859375,11117.0595703125,721.5499877929688,15.729999542236328
2010-04-21,1205.93994140625,2504.610107421875,11124.919921875,726.1900024414062,16.31999969482422
2010-04-22,1208.6700439453125,2519.070068359375,11134.2900390625,734.3099975585938,16.469999313354492
2010-04-23,1217.280029296875,2530.14990234375,11204.2802734375,741.9199829101562,16.6200008392334
2010-04-26,1212.050048828125,2522.949951171875,11205.0302734375,738.8599853515625,17.469999313354492
2010-04-27,1183.7099609375,2471.469970703125,10991.990234375,721.27001953125,22.809999465942383
2010-04-28,1191.3599853515625,2471.72998046875,11045.26953125,722.3900146484375,21.079999923706055
2010-04-29,1206.780029296875,2511.919921875,11167.3203125,737.739990234375,18.440000534057617
2010-04-30,1186.68994140625,2461.18994140625,11008.6103515625,716.5999755859375,22.049999237060547
2010-05-03,1202.260009765625,2498.739990234375,11151.830078125,732.8200073242188,20.190000534057617
2010-05-04,1173.5999755859375,2424.25,10926.76953125,709.7000122070312,23.84000015258789
2010-05-05,1165.8699951171875,2402.2900390625,10866.830078125,698.5800170898438,24.90999984741211
2010-05-06,1128.1500244140625,2319.639892578125,10520.3203125,672.22998046875,32.79999923706055
2010-05-07,1110.8800048828125,2265.639892578125,10380.4296875,653.0,40.95000076293945
2010-05-10,1159.72998046875,2374.669921875,10785.1396484375,689.6099853515625,28.84000015258789
2010-05-11,1155.7900390625,2375.31005859375,10748.259765625,695.47998046875,28.31999969482422
2010-05-12,1171.6700439453125,2425.02001953125,10896.91015625,716.1099853515625,25.520000457763672
2010-05-13,1157.43994140625,2394.360107421875,10782.9501953125,709.8499755859375,26.68000030517578
2010-05-14,1135.6800537109375,2346.85009765625,10620.16015625,693.97998046875,31.239999771118164
2010-05-17,1136.93994140625,2354.22998046875,10625.830078125,695.7100219726562,30.84000015258789
2010-05-18,1120.800048828125,2317.260009765625,10510.9501953125,682.75,33.54999923706055
2010-05-19,1115.050048828125,2298.3701171875,10444.3701171875,674.4000244140625,35.31999969482422
2010-05-20,1071.5899658203125,2204.010009765625,10068.009765625,640.0399780273438,45.790000915527344
2010-05-21,1087.68994140625,2229.0400390625,10193.3896484375,649.2899780273438,40.099998474121094
2010-05-24,1073.6500244140625,2213.550048828125,10066.5703125,641.2100219726562,38.31999969482422
2010-05-25,1074.030029296875,2210.949951171875,10043.75,640.02001953125,34.61000061035156
2010-05-26,1067.949951171875,2195.8798828125,9974.4501953125,642.6199951171875,35.02000045776367
2010-05-27,1103.06005859375,2277.679931640625,10258.990234375,670.510009765625,29.68000030517578
2010-05-28,1089.4100341796875,2257.0400390625,10136.6298828125,661.6099853515625,32.06999969482422
2010-06-01,1070.7099609375,2222.330078125,10024.01953125,640.9600219726562,35.540000915527344
2010-06-02,1098.3800048828125,2281.070068359375,10249.5400390625,660.52001953125,30.170000076293945
2010-06-03,1102.8299560546875,2303.030029296875,10255.2802734375,667.3699951171875,29.459999084472656
2010-06-04,1064.8800048828125,2219.169921875,9931.9697265625,633.969970703125,35.47999954223633
2010-06-07,1050.469970703125,2173.89990234375,9816.490234375,618.489990234375,36.56999969482422
2010-06-08,1062.0,2170.570068359375,9939.98046875,617.6900024414062,33.70000076293945
2010-06-09,1055.68994140625,2158.85009765625,9899.25,618.2899780273438,33.72999954223633
2010-06-10,1086.8399658203125,2218.7099609375,10172.5302734375,639.7899780273438,30.56999969482422
2010-06-11,1091.5999755859375,2243.60009765625,10211.0703125,649.0,28.790000915527344
2010-06-14,1089.6300048828125,2243.9599609375,10190.8896484375,652.27001953125,28.579999923706055
2010-06-15,1115.22998046875,2305.8798828125,10404.76953125,668.77001953125,25.8700008392334
2010-06-16,1114.6099853515625,2305.929931640625,10409.4599609375,666.1300048828125,25.920000076293945
2010-06-17,1116.0400390625,2307.159912109375,10434.169921875,665.8499755859375,25.049999237060547
2010-06-18,1117.510009765625,2309.800048828125,10450.6396484375,666.9199829101562,23.950000762939453
2010-06-21,1113.199951171875,2289.090087890625,10442.41015625,660.030029296875,24.8799991607666
2010-06-22,1095.31005859375,2261.800048828125,10293.51953125,645.9099731445312,27.049999237060547
2010-06-23,1092.0400390625,2254.22998046875,10298.4404296875,644.25,26.90999984741211
2010-06-24,1073.68994140625,2217.419921875,10152.7998046875,633.1699829101562,29.739999771118164
2010-06-25,1076.760009765625,2223.47998046875,10143.8095703125,645.1099853515625,28.530000686645508
2010-06-28,1074.5699462890625,2220.64990234375,10138.51953125,641.5399780273438,29.0
2010-06-29,1041.239990234375,2135.179931640625,9870.2998046875,615.9600219726562,34.130001068115234
2010-06-30,1030.7099609375,2109.239990234375,9774.01953125,609.489990234375,34.540000915527344
2010-07-01,1027.3699951171875,2101.360107421875,9732.5302734375,604.760009765625,32.86000061035156
2010-07-02,1022.5800170898438,2091.7900390625,9686.48046875,598.969970703125,30.1200008392334
2010-07-06,1028.06005859375,2093.8798828125,9743.6201171875,590.030029296875,29.649999618530273
2010-07-07,1060.27001953125,2159.469970703125,10018.2802734375,611.6599731445312,26.84000015258789
2010-07-08,1070.25,2175.39990234375,10138.990234375,620.27001953125,25.709999084472656
2010-07-09,1077.9599609375,2196.449951171875,10198.0302734375,629.4299926757812,24.979999542236328
2010-07-12,1078.75,2198.360107421875,10216.26953125,621.6099853515625,24.43000030517578
2010-07-13,1095.3399658203125,2242.030029296875,10363.01953125,642.8200073242188,24.559999465942383
2010-07-14,1095.1700439453125,2249.840087890625,10366.7197265625,640.1599731445312,24.889999389648438
2010-07-15,1096.47998046875,2249.080078125,10359.3095703125,634.6199951171875,25.139999389648438
2010-07-16,1064.8800048828125,2179.050048828125,10097.900390625,610.3900146484375,26.25
2010-07-19,1071.25,2198.22998046875,10154.4296875,613.0800170898438,25.969999313354492
2010-07-20,1083.47998046875,2222.489990234375,10229.9599609375,624.239990234375,23.93000030517578
2010-07-21,1069.5899658203125,2187.330078125,10120.5302734375,612.6400146484375,25.639999389648438
2010-07-22,1093.6700439453125,2245.889892578125,10322.2998046875,635.47998046875,24.6299991607666
2010-07-23,1102.6600341796875,2269.469970703125,10424.6201171875,650.6500244140625,23.469999313354492
2010-07-26,1115.010009765625,2296.429931640625,10525.4296875,665.219970703125,22.729999542236328
2010-07-27,1113.8399658203125,2288.25,10537.6904296875,662.1699829101562,23.190000534057617
2010-07-28,1106.1300048828125,2264.56005859375,10497.8798828125,650.760009765625,24.25
2010-07-29,1101.530029296875,2251.68994140625,10467.16015625,650.4299926757812,24.1299991607666
2010-07-30,1101.5999755859375,2254.699951171875,10465.9404296875,650.8900146484375,23.5
2010-08-02,1125.8599853515625,2295.360107421875,10674.3798828125,661.8599853515625,22.010000228881836
2010-08-03,1120.4599609375,2283.52001953125,10636.3798828125,655.6599731445312,22.6299991607666
2010-08-04,1127.239990234375,2303.570068359375,10680.4296875,662.9600219726562,22.209999084472656
2010-08-05,1125.81005859375,2293.06005859375,10674.98046875,655.0700073242188,22.100000381469727
2010-08-06,1121.6400146484375,2288.469970703125,10653.5595703125,650.6799926757812,21.739999771118164
2010-08-09,1127.7900390625,2305.68994140625,10698.75,659.52001953125,22.139999389648438
2010-08-10,1121.06005859375,2277.169921875,10644.25,646.3599853515625,22.3700008392334
2010-08-11,1089.469970703125,2208.6298828125,10378.830078125,620.3900146484375,25.389999389648438
2010-08-12,1083.6099853515625,2190.27001953125,10319.9501953125,616.97998046875,25.729999542236328
2010-08-13,1079.25,2173.47998046875,10303.150390625,609.489990234375,26.239999771118164
2010-08-16,1079.3800048828125,2181.8701171875,10302.009765625,615.0999755859375,26.100000381469727
2010-08-17,1092.5400390625,2209.43994140625,10405.849609375,626.2999877929688,24.329999923706055
2010-08-18,1094.1600341796875,2215.699951171875,10415.5400390625,628.0399780273438,24.59000015258789
2010-08-19,1075.6300048828125,2178.949951171875,10271.2099609375,610.9600219726562,26.440000534057617
2010-08-20,1071.68994140625,2179.760009765625,10213.6201171875,610.780029296875,25.489999771118164
2010-08-23,1067.3599853515625,2159.6298828125,10174.41015625,602.6699829101562,25.65999984741211
2010-08-24,1051.8699951171875,2123.760009765625,10040.4501953125,595.5900268554688,27.459999084472656
2010-08-25,1055.3299560546875,2141.5400390625,10060.0595703125,604.8699951171875,26.700000762939453
2010-08-26,1047.219970703125,2118.68994140625,9985.8095703125,599.760009765625,27.3700008392334
2010-08-27,1064.5899658203125,2153.6298828125,10150.650390625,616.760009765625,24.450000762939453
2010-08-30,1048.9200439453125,2119.969970703125,10009.73046875,601.719970703125,27.209999084472656
2010-08-31,1049.3299560546875,2114.030029296875,10014.7197265625,602.0599975585938,26.049999237060547
2010-09-01,1080.2900390625,2176.840087890625,10269.4697265625,624.989990234375,23.889999389648438
2010-09-02,1090.0999755859375,2200.010009765625,10320.099609375,632.260009765625,23.190000534057617
2010-09-03,1104.510009765625,2233.75,10447.9296875,643.3599853515625,21.309999465942383
2010-09-07,1091.8399658203125,2208.889892578125,10340.6904296875,629.2899780273438,23.799999237060547
2010-09-08,1098.8699951171875,2228.8701171875,10387.009765625,634.25,23.25
2010-09-09,1104.1800537109375,2236.199951171875,10415.240234375,634.6199951171875,22.809999465942383
2010-09-10,1109.550048828125,2242.47998046875,10462.76953125,636.4600219726562,21.989999771118164
2010-09-13,1121.9000244140625,2285.7099609375,10544.1298828125,652.280029296875,21.209999084472656
2010-09-14,1121.0999755859375,2289.77001953125,10526.490234375,649.22998046875,21.559999465942383
2010-09-15,1125.0699462890625,2301.320068359375,10572.73046875,652.510009765625,22.100000381469727
2010-09-16,1124.6600341796875,2303.25,10594.830078125,647.8099975585938,21.719999313354492
2010-09-17,1125.5899658203125,2315.610107421875,10607.849609375,651.4400024414062,22.010000228881836
2010-09-20,1142.7099609375,2355.830078125,10753.6201171875,669.97998046875,21.5
2010-09-21,1139.780029296875,2349.35009765625,10761.0302734375,664.6599731445312,22.350000381469727
2010-09-22,1134.280029296875,2334.550048828125,10739.3095703125,656.7100219726562,22.510000228881836
2010-09-23,1124.8299560546875,2327.080078125,10662.419921875,648.8400268554688,23.8700008392334
2010-09-24,1148.6700439453125,2381.219970703125,10860.259765625,671.010009765625,21.709999084472656
2010-09-27,1142.1600341796875,2369.77001953125,10812.0400390625,668.2899780273438,22.540000915527344
2010-09-28,1147.699951171875,2379.590087890625,10858.1396484375,675.4299926757812,22.600000381469727
2010-09-29,1144.72998046875,2376.56005859375,10835.2802734375,677.6400146484375,23.25
2010-09-30,1141.199951171875,2368.6201171875,10788.0498046875,676.1400146484375,23.700000762939453
2010-10-01,1146.239990234375,2370.75,10829.6796875,679.2899780273438,22.5
2010-10-04,1137.030029296875,2344.52001953125,10751.26953125,669.4500122070312,23.530000686645508
2010-10-05,1160.75,2399.830078125,10944.7197265625,689.3499755859375,21.760000228881836
2010-10-06,1159.969970703125,2380.659912109375,10967.650390625,685.3300170898438,21.489999771118164
2010-10-07,1158.06005859375,2383.669921875,10948.580078125,684.22998046875,21.559999465942383
2010-10-08,1165.1500244140625,2401.909912109375,11006.48046875,693.8200073242188,20.709999084472656
2010-10-11,1165.3199462890625,2402.330078125,11010.33984375,693.47998046875,18.959999084472656
2010-10-12,1169.77001953125,2417.919921875,11020.400390625,696.0399780273438,18.93000030517578
2010-10-13,1178.0999755859375,2441.22998046875,11096.080078125,706.469970703125,19.06999969482422
2010-10-14,1173.81005859375,2435.3798828125,11094.5703125,704.6900024414062,19.8799991607666
2010-10-15,1176.18994140625,2468.77001953125,11062.7802734375,703.1599731445312,19.030000686645508
2010-10-18,1184.7099609375,2480.659912109375,11143.6904296875,710.1300048828125,19.09000015258789
2010-10-19,1165.9000244140625,2436.949951171875,10978.6201171875,694.1500244140625,20.6299991607666
2010-10-20,1178.1700439453125,2457.389892578125,11107.9697265625,702.1099853515625,19.790000915527344
2010-10-21,1180.260009765625,2459.669921875,11146.5703125,698.1199951171875,19.270000457763672
2010-10-22,1183.0799560546875,2479.389892578125,11132.5595703125,703.4299926757812,18.780000686645508
2010-10-25,1185.6199951171875,2490.85009765625,11164.0498046875,707.8900146484375,19.850000381469727
2010-10-26,1185.6400146484375,2497.2900390625,11169.4599609375,706.9299926757812,20.219999313354492
2010-10-27,1182.449951171875,2503.260009765625,11126.2802734375,704.22998046875,20.709999084472656
2010-10-28,1183.780029296875,2507.3701171875,11113.9501953125,701.030029296875,20.8799991607666
2010-10-29,1183.260009765625,2507.409912109375,11118.490234375,703.3499755859375,21.200000762939453
2010-11-01,1184.3800048828125,2504.840087890625,11124.6201171875,698.5599975585938,21.829999923706055
2010-11-02,1193.5699462890625,2533.52001953125,11188.7197265625,712.8900146484375,21.56999969482422
2010-11-03,1197.9599609375,2540.27001953125,11215.1298828125,715.1400146484375,19.559999465942383
2010-11-04,1221.06005859375,2577.340087890625,11434.83984375,733.4600219726562,18.520000457763672
2010-11-05,1225.8499755859375,2578.97998046875,11444.080078125,736.5900268554688,18.260000228881836
2010-11-08,1223.25,2580.050048828125,11406.83984375,736.77001953125,18.290000915527344
2010-11-09,1213.4000244140625,2562.97998046875,11346.75,725.97998046875,19.079999923706055
2010-11-10,1218.7099609375,2578.780029296875,11357.0400390625,734.8699951171875,18.469999313354492
2010-11-11,1213.5400390625,2555.52001953125,11283.099609375,731.5800170898438,18.639999389648438
2010-11-12,1199.2099609375,2518.2099609375,11192.580078125,719.27001953125,20.610000610351562
2010-11-15,1197.75,2513.820068359375,11201.9697265625,719.9400024414062,20.200000762939453
2010-11-16,1178.3399658203125,2469.840087890625,11023.5,705.3400268554688,22.579999923706055
2010-11-17,1178.5899658203125,2476.010009765625,11007.8798828125,707.77001953125,21.760000228881836
2010-11-18,1196.68994140625,2514.39990234375,11181.23046875,720.8400268554688,18.75
2010-11-19,1199.72998046875,2518.1201171875,11203.5498046875,724.3599853515625,18.040000915527344
2010-11-22,1197.8399658203125,2532.02001953125,11178.580078125,727.3300170898438,18.3700008392334
2010-11-23,1180.72998046875,2494.949951171875,11036.3701171875,719.9299926757812,20.6299991607666
2010-11-24,1198.3499755859375,2543.1201171875,11187.2802734375,736.530029296875,19.559999465942383
2010-11-26,1189.4000244140625,2534.56005859375,11091.8701171875,732.72998046875,22.219999313354492
2010-11-29,1187.760009765625,2525.219970703125,11052.490234375,731.9500122070312,21.530000686645508
2010-11-30,1180.550048828125,2498.22998046875,11006.01953125,727.010009765625,23.540000915527344
2010-12-01,1206.0699462890625,2549.429931640625,11255.7802734375,743.1400146484375,21.360000610351562
2010-12-02,1221.530029296875,2579.35009765625,11362.41015625,751.2000122070312,19.389999389648438
2010-12-03,1224.7099609375,2591.4599609375,11382.08984375,756.4199829101562,18.010000228881836
2010-12-06,1223.1199951171875,2594.919921875,11362.1904296875,760.8599853515625,18.020000457763672
2010-12-07,1223.75,2598.489990234375,11359.16015625,764.4199829101562,17.989999771118164
2010-12-08,1228.280029296875,2609.159912109375,11372.48046875,764.0399780273438,17.739999771118164
2010-12-09,1233.0,2616.669921875,11370.0595703125,767.6300048828125,17.25
2010-12-10,1240.4000244140625,2637.5400390625,11410.3203125,776.8300170898438,17.610000610351562
2010-12-13,1240.4599609375,2624.909912109375,11428.5595703125,772.0999755859375,17.549999237060547
2010-12-14,1241.5899658203125,2627.719970703125,11476.5400390625,771.6599731445312,17.610000610351562
2010-12-15,1235.22998046875,2617.219970703125,11457.4697265625,768.3599853515625,17.940000534057617
2010-12-16,1242.8699951171875,2637.31005859375,11499.25,776.5599975585938,17.389999389648438
2010-12-17,1243.9100341796875,2642.969970703125,11491.91015625,779.510009765625,16.110000610351562
2010-12-20,1247.0799560546875,2649.56005859375,11478.1298828125,782.2999877929688,16.40999984741211
2010-12-21,1254.5999755859375,2667.610107421875,11533.16015625,790.52001953125,16.489999771118164
2010-12-22,1258.8399658203125,2671.47998046875,11559.490234375,790.5900268554688,15.449999809265137
2010-12-23,1256.77001953125,2665.60009765625,11573.490234375,788.9600219726562,16.469999313354492
2010-12-27,1257.5400390625,2667.27001953125,11555.0302734375,792.3499755859375,17.670000076293945
2010-12-28,1258.510009765625,2662.8798828125,11575.5400390625,789.4600219726562,17.520000457763672
2010-12-29,1259.780029296875,2666.929931640625,11585.3798828125,790.260009765625,17.280000686645508
2010-12-30,1257.8800048828125,2662.97998046875,11569.7099609375,789.739990234375,17.520000457763672
2010-12-31,1257.6400146484375,2652.8701171875,11577.509765625,783.6500244140625,17.75
2011-01-03,1271.8699951171875,2691.52001953125,11670.75,798.5599975585938,17.610000610351562
2011-01-04,1270.199951171875,2681.25,11691.1796875,785.8300170898438,17.3799991607666
2011-01-05,1276.56005859375,2702.199951171875,11722.8896484375,795.0900268554688,17.020000457763672
2011-01-06,1273.8499755859375,2709.889892578125,11697.3095703125,791.4199829101562,17.399999618530273
2011-01-07,1271.5,2703.169921875,11674.759765625,787.8300170898438,17.139999389648438
2011-01-10,1269.75,2707.800048828125,11637.4501953125,791.5800170898438,17.540000915527344
2011-01-11,1274.47998046875,2716.830078125,11671.8798828125,794.760009765625,16.889999389648438
2011-01-12,1285.9599609375,2737.330078125,11755.4404296875,801.3599853515625,16.239999771118164
2011-01-13,1283.760009765625,2735.2900390625,11731.900390625,800.6500244140625,16.389999389648438
2011-01-14,1293.239990234375,2755.300048828125,11787.3798828125,807.5700073242188,15.460000038146973
2011-01-18,1295.02001953125,2765.85009765625,11837.9296875,807.5599975585938,15.869999885559082
2011-01-19,1281.9200439453125,2725.360107421875,11825.2900390625,786.8900146484375,17.309999465942383
2011-01-20,1280.260009765625,2704.2900390625,11822.7998046875,778.0800170898438,17.989999771118164
2011-01-21,1283.3499755859375,2689.5400390625,11871.83984375,773.1799926757812,18.469999313354492
2011-01-24,1290.8399658203125,2717.550048828125,11980.51953125,779.280029296875,17.649999618530273
2011-01-25,1291.1800537109375,2719.25,11977.1904296875,779.9600219726562,17.59000015258789
2011-01-26,1296.6300048828125,2739.5,11985.4404296875,793.719970703125,16.639999389648438
2011-01-27,1299.5400390625,2755.280029296875,11989.830078125,795.4299926757812,16.149999618530273
2011-01-28,1276.3399658203125,2686.889892578125,11823.7001953125,775.4000244140625,20.040000915527344
2011-01-31,1286.1199951171875,2700.080078125,11891.9296875,781.25,19.530000686645508
2011-02-01,1307.5899658203125,2751.18994140625,12040.16015625,798.8900146484375,17.6299991607666
2011-02-02,1304.030029296875,2749.56005859375,12041.9697265625,796.1599731445312,17.299999237060547
2011-02-03,1307.0999755859375,2753.8798828125,12062.259765625,798.6300048828125,16.690000534057617
2011-02-04,1310.8699951171875,2769.300048828125,12092.150390625,800.1099853515625,15.930000305175781
2011-02-07,1319.050048828125,2783.989990234375,12161.6298828125,808.3200073242188,16.280000686645508
2011-02-08,1324.5699462890625,2797.050048828125,12233.150390625,813.6900024414062,15.8100004196167
2011-02-09,1320.8800048828125,2789.070068359375,12239.8896484375,809.27001953125,15.869999885559082
2011-02-10,1321.8699951171875,2790.449951171875,12229.2900390625,812.7000122070312,16.09000015258789
2011-02-11,1329.1500244140625,2809.43994140625,12273.259765625,822.1099853515625,15.6899995803833
2011-02-14,1332.3199462890625,2817.179931640625,12268.1904296875,825.9000244140625,15.949999809265137
2011-02-15,1328.010009765625,2804.35009765625,12226.6396484375,820.030029296875,16.3700008392334
2011-02-16,1336.3199462890625,2825.56005859375,12288.169921875,828.3699951171875,16.719999313354492
2011-02-17,1340.4300537109375,2831.580078125,12318.1396484375,834.02001953125,16.59000015258789
2011-02-18,1343.010009765625,2833.949951171875,12391.25,834.8200073242188,16.43000030517578
2011-02-22,1315.43994140625,2756.419921875,12212.7900390625,812.9600219726562,20.799999237060547
2011-02-23,1307.4000244140625,2722.989990234375,12105.7802734375,799.6500244140625,22.1299991607666
2011-02-24,1306.0999755859375,2737.89990234375,12068.5,804.1799926757812,21.31999969482422
2011-02-25,1319.8800048828125,2781.050048828125,12130.4501953125,821.9500122070312,19.219999313354492
2011-02-28,1327.219970703125,2782.27001953125,12226.33984375,823.4500122070312,18.350000381469727
2011-03-01,1306.3299560546875,2737.409912109375,12058.01953125,807.0800170898438,21.010000228881836
2011-03-02,1308.43994140625,2748.070068359375,12066.7998046875,810.9000244140625,20.700000762939453
2011-03-03,1330.969970703125,2798.739990234375,12258.2001953125,828.8900146484375,18.600000381469727
2011-03-04,1321.1500244140625,2784.669921875,12169.8798828125,824.989990234375,19.059999465942383
2011-03-07,1310.1300048828125,2745.6298828125,12090.0302734375,812.25,20.65999984741211
2011-03-08,1321.8199462890625,2765.77001953125,12214.3798828125,824.6599731445312,19.81999969482422
2011-03-09,1320.02001953125,2751.719970703125,12213.08984375,821.1900024414062,20.219999313354492
2011-03-10,1295.1099853515625,2701.02001953125,11984.6103515625,799.530029296875,21.8799991607666
2011-03-11,1304.280029296875,2715.610107421875,12044.400390625,802.8300170898438,20.079999923706055
2011-03-14,1296.3900146484375,2700.969970703125,11993.16015625,798.1699829101562,21.1299991607666
2011-03-15,1281.8699951171875,2667.330078125,11855.419921875,791.3300170898438,24.31999969482422
2011-03-16,1256.8800048828125,2616.820068359375,11613.2998046875,781.9000244140625,29.399999618530273
2011-03-17,1273.719970703125,2636.050048828125,11774.58984375,785.52001953125,26.3700008392334
2011-03-18,1279.2099609375,2643.669921875,11858.51953125,794.6599731445312,24.440000534057617
2011-03-21,1298.3800048828125,2692.090087890625,12036.5302734375,813.02001953125,20.610000610351562
2011-03-22,1293.77001953125,2683.8701171875,12018.6298828125,808.6599731445312,20.209999084472656
2011-03-23,1297.5400390625,2698.300048828125,12086.01953125,811.239990234375,19.170000076293945
2011-03-24,1309.6600341796875,2736.419921875,12170.5595703125,817.0999755859375,18.0
2011-03-25,1313.800048828125,2743.06005859375,12220.58984375,823.8499755859375,17.90999984741211
2011-03-28,1310.18994140625,2730.679931640625,12197.8798828125,821.77001953125,19.440000534057617
2011-03-29,1319.43994140625,2756.889892578125,12279.009765625,829.489990234375,18.15999984741211
2011-03-30,1328.260009765625,2776.7900390625,12350.6103515625,840.3699951171875,17.709999084472656
2011-03-31,1325.8299560546875,2781.070068359375,12319.73046875,843.5499877929688,17.739999771118164
2011-04-01,1332.4100341796875,2789.60009765625,12376.7197265625,846.77001953125,17.399999618530273
2011-04-04,1332.8699951171875,2789.18994140625,12400.0302734375,849.3599853515625,17.5
2011-04-05,1332.6300048828125,2791.18994140625,12393.900390625,853.3099975585938,17.25
2011-04-06,1335.5400390625,2799.820068359375,12426.75,854.1699829101562,16.899999618530273
2011-04-07,1333.510009765625,2796.139892578125,12409.490234375,849.4400024414062,17.110000610351562
2011-04-08,1328.1700439453125,2780.419921875,12380.0498046875,840.8900146484375,17.8700008392334
2011-04-11,1324.4599609375,2771.510009765625,12381.1103515625,833.8599853515625,16.59000015258789
2011-04-12,1314.1600341796875,2744.7900390625,12263.580078125,822.27001953125,17.09000015258789
2011-04-13,1314.4100341796875,2761.52001953125,12270.990234375,823.9199829101562,16.920000076293945
2011-04-14,1314.52001953125,2760.219970703125,12285.150390625,827.469970703125,16.270000457763672
2011-04-15,1319.6800537109375,2764.64990234375,12341.830078125,834.97998046875,15.319999694824219
2011-04-18,1305.1400146484375,2735.3798828125,12201.58984375,821.510009765625,16.959999084472656
2011-04-19,1312.6199951171875,2744.969970703125,12266.75,823.010009765625,15.829999923706055
2011-04-20,1330.3599853515625,2802.510009765625,12453.5400390625,839.4500122070312,15.069999694824219
2011-04-21,1337.3800048828125,2820.159912109375,12505.990234375,845.6400146484375,14.6899995803833
2011-04-25,1335.25,2825.8798828125,12479.8798828125,844.22998046875,15.770000457763672
2011-04-26,1347.239990234375,2847.5400390625,12595.3701171875,853.0399780273438,15.619999885559082
2011-04-27,1355.6600341796875,2869.8798828125,12690.9599609375,858.3099975585938,15.350000381469727
2011-04-28,1360.47998046875,2872.530029296875,12763.3095703125,861.5499877929688,14.619999885559082
2011-04-29,1363.6099853515625,2873.5400390625,12810.5400390625,865.2899780273438,14.75
2011-05-02,1361.219970703125,2864.080078125,12807.3603515625,854.77001953125,15.989999771118164
2011-05-03,1356.6199951171875,2841.6201171875,12807.509765625,843.77001953125,16.700000762939453
2011-05-04,1347.3199462890625,2828.22998046875,12723.580078125,832.9000244140625,17.079999923706055
2011-05-05,1335.0999755859375,2814.719970703125,12584.169921875,829.239990234375,18.200000762939453
2011-05-06,1340.199951171875,2827.56005859375,12638.740234375,833.3400268554688,18.399999618530273
2011-05-09,1346.2900390625,2843.25,12684.6796875,842.7999877929688,17.15999984741211
2011-05-10,1357.1600341796875,2871.889892578125,12760.3603515625,855.9099731445312,15.90999984741211
2011-05-11,1342.0799560546875,2845.06005859375,12630.0302734375,840.6599731445312,16.950000762939453
